id,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,label,community
Jimmy Wales,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Jimmy Wales,9
John Doerr,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,John Doerr,9
Kary Mullis,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Kary Mullis,9
Larry Page,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Larry Page,9
Maja Hoffman,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Maja Hoffman,9
Marissa Mayer,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Marissa Mayer,9
Mark Zuckerberg,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Mark Zuckerberg,9
Miuccia Prada,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Miuccia Prada,9
Nathan Myhrvold,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Nathan Myhrvold,9
Nick Pritzker,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Nick Pritzker,9
Paul Allen,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Paul Allen,9
Pierre Omidyar,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Pierre Omidyar,9
Ricardo Salinas Pilego,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Ricardo Salinas Pilego,9
Salar Kamangar,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Salar Kamangar,9
Sean Parker,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Sean Parker,9
Sergey Brin,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Sergey Brin,9
Steve Case,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Steve Case,9
Tony Fadell,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Tony Fadell,9
Vinod Khosla,34,0.030548068283917342,0.0,0.05100468506572411,0.4729841226826424,Vinod Khosla,9
John Connolly,11,0.009883198562443846,0.0054970405654683014,0.015745972493158657,0.4704502791682711,John Connolly,7
Warren Eisenstein,14,0.012578616352201259,0.003493700996076454,0.006656329694162418,0.3245483909260632,Warren Eisenstein,10
Peter Thiel,14,0.012578616352201259,3.378506282382641e-05,0.018461575109387913,0.4702403504403959,Peter Thiel,5
Jamie Glazov,3,0.0026954177897574125,0.0008718092911115851,0.01236127588360569,0.4671137523656592,Jamie Glazov,16
Larry Summers,62,0.055705300988319856,0.0036087160011502406,0.05463994998359648,0.4809715314180407,Larry Summers,4
Tonja Haddad Coleman,14,0.012578616352201259,0.0014652514293052995,0.018606800533062365,0.4702403504403959,Tonja Haddad Coleman,5
Janet Kafka,60,0.05390835579514825,0.005968064721627901,0.07511050002013554,0.48229227704207195,Janet Kafka,10
Jeffery Edwards,14,0.012578616352201259,0.003493700996076454,0.00665632969416242,0.3245483909260632,Jeffery Edwards,10
Joel Dunn,44,0.039532794249775384,0.005570664761990939,0.064583397376748,0.4787862904756598,Joel Dunn,10
Mark L. Epstein,17,0.015274034141958671,0.005382809655240768,0.020060612100924774,0.4729841226826424,Mark L. Epstein,10
Terry Kafka,60,0.05390835579514825,0.005978164458549954,0.07471197232133191,0.48229227704207195,Terry Kafka,10
Brad Bowen,20,0.017969451931716084,3.1026391824545754e-05,0.025128552648093994,0.47277192702419346,Brad Bowen,10
Google Alerts,6,0.005390835579514825,2.7968673967524165e-05,0.015669876237916693,0.4698210545416528,Google Alerts,21
Larry Visoski,38,0.034141958670260555,0.0003657978211489039,0.04563099371250218,0.47683648205290824,Larry Visoski,21
Kathy Ruemmler,125,0.11230907457322552,0.007470503541182437,0.09237489758281238,0.4987262779635244,Kathy Ruemmler,21
Michael Wolff,22,0.019766397124887692,0.00018955850826742258,0.02863133152325564,0.47255992167575206,Michael Wolff,21
Martin G. Weinberg,40,0.03593890386343217,0.0003170535886500483,0.041364221174070855,0.47683648205290824,Martin G. Weinberg,4
Bradley Edwards,35,0.031446540880503145,0.00011019133608528402,0.045795333762696046,0.4755454085455448,Bradley Edwards,4
Jack Scarola,43,0.03863432165318958,0.00020043278469057864,0.05203935736067055,0.4777010994274375,Jack Scarola,4
Paul Cassell,43,0.03863432165318958,0.00020043278469057864,0.05203935736067055,0.4777010994274375,Paul Cassell,4
Virginia Roberts,28,0.025157232704402517,2.8180411744180683e-05,0.039316043192437325,0.4731965089074662,Virginia Roberts,4
Elizabeth Lee Sample,6,0.005390835579514825,0.0017452345401306987,0.01299001804213188,0.4675282277448657,Elizabeth Lee Sample,12
Fitz Corr,6,0.005390835579514825,0.0017452345401306987,0.01299001804213188,0.4675282277448657,Fitz Corr,12
ACT for America,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,ACT for America,10
Adj Kearsarge,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Adj Kearsarge,10
Allen West,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Allen West,10
Bennet Greenwald,34,0.030548068283917342,0.0,0.06277794237682328,0.47576010173224703,Bennet Greenwald,10
Bennett Schmidt,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Bennett Schmidt,10
Dennis Prager,34,0.030548068283917342,0.0,0.06277794237682328,0.47576010173224703,Dennis Prager,10
Forrest Miller,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Forrest Miller,10
Gary Gross,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Gary Gross,10
Grant Seeger,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Grant Seeger,10
Henry Hortenstine,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Henry Hortenstine,10
Herb Goodman,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Herb Goodman,10
House,34,0.030548068283917342,0.0,0.06277794237682328,0.47576010173224703,House,10
James Ramsey,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,James Ramsey,10
John Zouzelka,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,John Zouzelka,10
Lisa Albert,34,0.030548068283917342,0.0,0.06277794237682328,0.47576010173224703,Lisa Albert,10
Marcie Brown,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Marcie Brown,10
Mark Epstein,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Mark Epstein,10
Marshall Funk,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Marshall Funk,10
Michael Horowitz,34,0.030548068283917342,0.0,0.06277794237682328,0.47576010173224703,Michael Horowitz,10
Michael Pis,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Michael Pis,10
Michael Stechel Buchholtz,34,0.030548068283917342,0.0,0.06277794237682328,0.47576010173224703,Michael Stechel Buchholtz,10
Mike Cohen,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Mike Cohen,10
Nate McClain,34,0.030548068283917342,0.0,0.06277794237682328,0.47576010173224703,Nate McClain,10
Nate White,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Nate White,10
Neil Anderson,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Neil Anderson,10
Philip Kafka,50,0.04492362982929021,0.0001944625790831845,0.07330504502021083,0.4792217486752739,Philip Kafka,10
Rafael Bardaji,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Rafael Bardaji,10
Rita Hortenstine,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Rita Hortenstine,10
Taal Safdie,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Taal Safdie,10
Uri Fouzailov,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Uri Fouzailov,10
Val Sherman,37,0.033243486073674756,1.4364070289141552e-06,0.0665141897488119,0.4764053459931859,Val Sherman,10
Brad Wechsler,39,0.03504043126684636,0.00014996461329925138,0.0462110233550831,0.47900392060769414,Brad Wechsler,20
Brad Edwards,29,0.026055705300988323,9.881011346848826e-05,0.03524077225513963,0.4742613075323705,Brad Edwards,4
Stephen J. Immelt,3,0.0026954177897574125,0.00031998614540936366,0.014272554611062579,0.467320898153848,Stephen J. Immelt,21
Steven Hoffenberg,16,0.014375561545372867,0.005260561575387628,0.01839042260405337,0.471291871796479,Steven Hoffenberg,5
Barry J. Cohen,36,0.03234501347708895,8.568604000848087e-05,0.04503176066344155,0.4783516229400487,Barry J. Cohen,20
Heather Gray,34,0.030548068283917342,4.2203305980070066e-05,0.044354398556009346,0.4779177439169738,Heather Gray,20
Joe Avantario,34,0.030548068283917342,4.2203305980070066e-05,0.044354398556009346,0.4779177439169738,Joe Avantario,20
John Castrucci,37,0.033243486073674756,9.133996892541659e-05,0.045548297984547695,0.4785688580095037,John Castrucci,20
Larry Delson,34,0.030548068283917342,4.2203305980070066e-05,0.044354398556009346,0.4779177439169738,Larry Delson,20
Leon,33,0.02964959568733154,0.00013768643432297966,0.04320498998411215,0.47683648205290824,Leon,20
Melanie Spinella,36,0.03234501347708895,8.568604000848087e-05,0.04503176066344155,0.4783516229400487,Melanie Spinella,20
Richard Joslin,37,0.033243486073674756,9.133996892541659e-05,0.045548297984547695,0.4785688580095037,Richard Joslin,20
Thomas Turrin,34,0.030548068283917342,4.2203305980070066e-05,0.044354398556009346,0.4779177439169738,Thomas Turrin,20
Tom,45,0.04043126684636119,0.008580965533204475,0.0401161909490081,0.4833984519894161,Tom,20
Wendy Dolman,34,0.030548068283917342,4.2203305980070066e-05,0.044354398556009346,0.4779177439169738,Wendy Dolman,20
Michael Miller,25,0.022461814914645106,0.003616944556667807,0.02346812980301768,0.4734090859554929,Michael Miller,30
Andrew Khouri,35,0.031446540880503145,0.00010301731660493707,0.034409993928653314,0.47404796461400234,Andrew Khouri,15
Lubna Qassim,40,0.03593890386343217,0.00017892971178788694,0.03733646370168277,0.47597498886040074,Lubna Qassim,15
David Boies,25,0.022461814914645106,0.003445432703042146,0.026417044535316424,0.47277192702419346,David Boies,15
Ken Starr,39,0.03504043126684636,0.0009439711485047037,0.045840987435949526,0.4781345849986058,Ken Starr,17
Steve Bannon,43,0.03863432165318958,0.0006791524808647502,0.029912997632309167,0.47597498886040074,Steve Bannon,21
Robert Trivers,40,0.03593890386343217,0.00020044226459417735,0.051124847538968385,0.4751166029472169,Robert Trivers,24
Paul Krassner,30,0.026954177897574125,0.026032912984758058,0.017413754452176956,0.4807521100989631,Paul Krassner,25
Nancy Cain,21,0.01886792452830189,0.007805824222680328,0.01704083160617046,0.4787862904756598,Nancy Cain,25
paul krassner,32,0.028751123090745734,0.019893713694535638,0.01688710879426005,0.48053288889052764,paul krassner,25
Peter Aldhous,15,0.013477088948787063,0.002772877948834376,0.014899346082436564,0.4704502791682711,Peter Aldhous,19
Azeen Ghorayshi,13,0.011680143755615454,0.0010663289280073989,0.01486529565498825,0.47003060898168025,Azeen Ghorayshi,19
Cynthia Jewett,13,0.011680143755615454,0.0010663289280073989,0.01486529565498825,0.47003060898168025,Cynthia Jewett,19
Erin Ellison,13,0.011680143755615454,0.0010663289280073989,0.01486529565498825,0.47003060898168025,Erin Ellison,19
Kiaran Kirk,13,0.011680143755615454,0.0010663289280073989,0.01486529565498825,0.47003060898168025,Kiaran Kirk,19
Susan Nickel-Schindewolf,13,0.011680143755615454,0.0010663289280073989,0.01486529565498825,0.47003060898168025,Susan Nickel-Schindewolf,19
Virginia Hughes,13,0.011680143755615454,0.0010663289280073989,0.01486529565498825,0.47003060898168025,Virginia Hughes,19
Gordon Getty,36,0.03234501347708895,7.88991448350754e-05,0.04987938414791364,0.4742613075323705,Gordon Getty,24
J,40,0.03593890386343217,0.00563166161237641,0.04339059112807199,0.481851223290776,J,4
Danny Goldberg,5,0.004492362982929021,3.153899971755659e-05,0.0008880706773119802,0.3245483909260632,Danny Goldberg,25
Daniel Dawson,27,0.02425876010781671,0.00013306569425555636,0.003252918208701219,0.3295211461341236,Daniel Dawson,25
George Krassner,31,0.027852650494159928,0.00025434854068221357,0.0033245033794622215,0.32993382133278876,George Krassner,25
Kevin Bright,28,0.025157232704402517,0.00016644292008367322,0.0032729847715717436,0.3296242181222794,Kevin Bright,25
Lee Quarnstrom,27,0.02425876010781671,0.00013306569425555636,0.003252918208701219,0.3295211461341236,Lee Quarnstrom,25
Linda W. Grossman,22,0.019766397124887692,9.360689910906468e-05,0.0031297112867199064,0.3290067515881758,Linda W. Grossman,25
Michael Simmons,27,0.02425876010781671,0.00013306569425555636,0.003252918208701219,0.3295211461341236,Michael Simmons,25
Steven Gaydos,20,0.017969451931716084,0.00011672143427655463,0.003080043238131319,0.3288014431628478,Steven Gaydos,25
