source,target,weight
Dennis Prager,James Ramsey,1
Dennis Prager,Janet Kafka,1
Dennis Prager,Jeffrey Epstein,1
Dennis Prager,Joel Dunn,1
Dennis Prager,John Zouzelka,1
Dennis Prager,Lisa Albert,1
Dennis Prager,Marcie Brown,1
Dennis Prager,Mark Epstein,1
Dennis Prager,Marshall Funk,1
Dennis Prager,Michael Horowitz,1
Dennis Prager,Michael Pis,1
Dennis Prager,Michael Stechel Buchholtz,1
Dennis Prager,Mike Cohen,1
Dennis Prager,Nate McClain,1
Dennis Prager,Nate White,1
Dennis Prager,Neil Anderson,1
Dennis Prager,Philip Kafka,1
Dennis Prager,Rafael Bardaji,1
Dennis Prager,Rita Hortenstine,1
Dennis Prager,Taal Safdie,1
Dennis Prager,Terry Kafka,1
Dennis Prager,Uri Fouzailov,1
Dennis Prager,Val Sherman,1
Jeffrey Epstein,Peggy Siegal,24
Jeffrey Epstein,Robert D. Critton Jr.,14
Jeffrey Epstein,Jack Goldberger,29
Jeffrey Epstein,Darren Indyke,90
Jeffrey Epstein,Boris Nikolic,46
Jeffrey Epstein,Alan Dershowitz,31
Jeffrey Epstein,Alan M. Dershowitz,11
Jeffrey Epstein,Lanna Belohlavek,5
Jeffrey Epstein,Martin Weinberg,52
Jeffrey Epstein,Lesley Groff,52
Jeffrey Epstein,Faith Kates,13
Jeffrey Epstein,Gmax,5
Jeffrey Epstein,John Brockman,4
Jeffrey Epstein,Paul Prosperi,1
Jeffrey Epstein,GMAX,9
Jeffrey Epstein,Jay Lefkowitz,9
Jeffrey Epstein,Ghislaine Maxwell,4
Jeffrey Epstein,Darren lndyke,21
Jeffrey Epstein,Vicky Ward,8
Jeffrey Epstein,Landon Thomas,5
Jeffrey Epstein,Landon Thomas Jr.,116
Jeffrey Epstein,Lawrence Krauss,37
Jeffrey Epstein,Larry,7
Jeffrey Epstein,Richard Kahn,140
Jeffrey Epstein,Rich Kahn,9
Jeffrey Epstein,Stephanie,2
Jeffrey Epstein,Reid Weingarten,106
Jeffrey Epstein,Bill Gates,5
Jeffrey Epstein,Bill Joy,1
Jeffrey Epstein,Charles Simonyi,1
Jeffrey Epstein,Craig Venter,1
Jeffrey Epstein,Danny Hillis,1
Jeffrey Epstein,Dean Kamen,1
Jeffrey Epstein,Elon Musk,1
Jeffrey Epstein,Eric Schmidt,1
Jeffrey Epstein,Evan Williams,1
Jeffrey Epstein,Hubert Burda,1
Jeffrey Epstein,Jacqui Safra,1
Jeffrey Epstein,Jean Pigozzi,1
Jeffrey Epstein,Jeff Bezos,1
Jeffrey Epstein,Jeff Skoll,1
Jeffrey Epstein,Jimmy Wales,1
Jeffrey Epstein,John Doerr,1
Jeffrey Epstein,Kary Mullis,1
Jeffrey Epstein,Larry Page,1
Jeffrey Epstein,Maja Hoffman,1
Jeffrey Epstein,Marissa Mayer,1
Jeffrey Epstein,Mark Zuckerberg,1
Jeffrey Epstein,Miuccia Prada,1
Jeffrey Epstein,Nathan Myhrvold,1
Jeffrey Epstein,Nick Pritzker,1
Jeffrey Epstein,Paul Allen,1
Jeffrey Epstein,Pierre Omidyar,1
Jeffrey Epstein,Ricardo Salinas Pilego,1
Jeffrey Epstein,Salar Kamangar,1
Jeffrey Epstein,Sean Parker,1
Jeffrey Epstein,Sergey Brin,1
Jeffrey Epstein,Steve Case,1
Jeffrey Epstein,Tony Fadell,1
Jeffrey Epstein,Vinod Khosla,1
Jeffrey Epstein,Peter Thiel,9
Jeffrey Epstein,Bill Siegel,4
Jeffrey Epstein,Jamie Glazov,2
Jeffrey Epstein,Larry Summers,40
Jeffrey Epstein,Tonja Haddad Coleman,13
Jeffrey Epstein,Brad Bowen,3
Jeffrey Epstein,Mark L. Epstein,5
Jeffrey Epstein,Terry Kafka,5
Jeffrey Epstein,Google Alerts,6
Jeffrey Epstein,Larry Visoski,42
Jeffrey Epstein,Kathy Ruemmler,126
Jeffrey Epstein,Michael Wolff,161
Jeffrey Epstein,Martin G. Weinberg,29
Jeffrey Epstein,Bradley Edwards,3
Jeffrey Epstein,Jack Scarola,5
Jeffrey Epstein,Paul Cassell,5
Jeffrey Epstein,Virginia Roberts,3
Jeffrey Epstein,Elizabeth Lee Sample,1
Jeffrey Epstein,Fitz Corr,1
Jeffrey Epstein,ACT for America,2
Jeffrey Epstein,Adj Kearsarge,2
Jeffrey Epstein,Allen West,2
Jeffrey Epstein,Bennet Greenwald,1
Jeffrey Epstein,Bennett Schmidt,2
Jeffrey Epstein,Forrest Miller,2
Jeffrey Epstein,Gary Gross,2
Jeffrey Epstein,Grant Seeger,2
Jeffrey Epstein,Henry Hortenstine,2
Jeffrey Epstein,Herb Goodman,2
Jeffrey Epstein,House,1
Jeffrey Epstein,James Ramsey,2
Jeffrey Epstein,Janet Kafka,4
Jeffrey Epstein,Joel Dunn,1
Jeffrey Epstein,John Zouzelka,2
Jeffrey Epstein,Lisa Albert,1
Jeffrey Epstein,Marcie Brown,2
Jeffrey Epstein,Mark Epstein,2
Jeffrey Epstein,Marshall Funk,2
Jeffrey Epstein,Michael Horowitz,1
Jeffrey Epstein,Michael Pis,2
Jeffrey Epstein,Michael Stechel Buchholtz,1
Jeffrey Epstein,Mike Cohen,2
Jeffrey Epstein,Nate McClain,1
Jeffrey Epstein,Nate White,2
Jeffrey Epstein,Neil Anderson,2
Jeffrey Epstein,Philip Kafka,5
Jeffrey Epstein,Rafael Bardaji,2
Jeffrey Epstein,Rita Hortenstine,2
Jeffrey Epstein,Taal Safdie,2
Jeffrey Epstein,Uri Fouzailov,2
Jeffrey Epstein,Val Sherman,2
Jeffrey Epstein,Brad Wechsler,6
Jeffrey Epstein,Brad Edwards,7
Jeffrey Epstein,Stephen J. Immelt,1
Jeffrey Epstein,Steven Hoffenberg,11
Jeffrey Epstein,John Connolly,1
Jeffrey Epstein,Barry J. Cohen,7
Jeffrey Epstein,Heather Gray,2
Jeffrey Epstein,Joe Avantario,2
Jeffrey Epstein,John Castrucci,3
Jeffrey Epstein,Larry Delson,2
Jeffrey Epstein,Leon,2
Jeffrey Epstein,Melanie Spinella,10
Jeffrey Epstein,Richard Joslin,3
Jeffrey Epstein,Thomas Turrin,2
Jeffrey Epstein,Tom,1
Jeffrey Epstein,Wendy Dolman,2
Jeffrey Epstein,Michael Miller,9
Jeffrey Epstein,Andrew Khouri,2
Jeffrey Epstein,Lubna Qassim,3
Jeffrey Epstein,David Boies,1
Jeffrey Epstein,Ken Starr,18
Jeffrey Epstein,Steve Bannon,84
Jeffrey Epstein,Robert Trivers,18
Jeffrey Epstein,Paul Krassner,9
Jeffrey Epstein,Nancy Cain,1
Jeffrey Epstein,paul krassner,12
Jeffrey Epstein,Peter Aldhous,4
Jeffrey Epstein,Azeen Ghorayshi,3
Jeffrey Epstein,Cynthia Jewett,3
Jeffrey Epstein,Erin Ellison,3
Jeffrey Epstein,Kiaran Kirk,3
Jeffrey Epstein,Susan Nickel-Schindewolf,3
Jeffrey Epstein,Gordon Getty,2
Jeffrey Epstein,J,7
Joe Avantario,Barry J. Cohen,2
Joe Avantario,Brad Wechsler,2
Joe Avantario,Heather Gray,2
Joe Avantario,John Castrucci,2
Joe Avantario,Larry,1
Joe Avantario,Larry Delson,2
Joe Avantario,Leon,1
Joe Avantario,Lesley Groff,2
Joe Avantario,Melanie Spinella,2
Joe Avantario,Richard Joslin,2
Joe Avantario,Thomas Turrin,2
Joe Avantario,Tom,1
Joe Avantario,Wendy Dolman,2
Joe Avantario,Darren Indyke,1
Joe Avantario,Richard Kahn,1
Gordon Getty,Alan Dershowitz,1
Gordon Getty,Robert Trivers,2
James Ramsey,ACT for America,2
James Ramsey,Adj Kearsarge,2
James Ramsey,Allen West,2
James Ramsey,Bennet Greenwald,1
James Ramsey,Bennett Schmidt,2
James Ramsey,Forrest Miller,2
James Ramsey,Gary Gross,2
James Ramsey,Grant Seeger,2
James Ramsey,Henry Hortenstine,2
James Ramsey,Herb Goodman,2
James Ramsey,House,1
James Ramsey,Janet Kafka,2
James Ramsey,Joel Dunn,1
James Ramsey,John Zouzelka,2
James Ramsey,Lisa Albert,1
James Ramsey,Marcie Brown,2
James Ramsey,Mark Epstein,2
James Ramsey,Marshall Funk,2
James Ramsey,Michael Horowitz,1
James Ramsey,Michael Pis,2
James Ramsey,Michael Stechel Buchholtz,1
James Ramsey,Mike Cohen,2
James Ramsey,Nate McClain,1
James Ramsey,Nate White,2
James Ramsey,Neil Anderson,2
James Ramsey,Philip Kafka,2
James Ramsey,Rafael Bardaji,2
James Ramsey,Rita Hortenstine,2
James Ramsey,Taal Safdie,2
James Ramsey,Terry Kafka,2
James Ramsey,Uri Fouzailov,2
James Ramsey,Val Sherman,2
Larry,Darren Indyke,2
Larry,Lesley Groff,3
Larry,Rich Kahn,2
Larry,Barry J. Cohen,1
Larry,Brad Wechsler,1
Larry,Heather Gray,1
Larry,John Castrucci,1
Larry,Larry Delson,1
Larry,Leon,1
Larry,Melanie Spinella,1
Larry,Richard Joslin,1
Larry,Thomas Turrin,1
Larry,Tom,1
Larry,Wendy Dolman,1
Pierre Omidyar,Bill Gates,1
Pierre Omidyar,Bill Joy,1
Pierre Omidyar,Charles Simonyi,1
Pierre Omidyar,Craig Venter,1
Pierre Omidyar,Danny Hillis,1
Pierre Omidyar,Dean Kamen,1
Pierre Omidyar,Elon Musk,1
Pierre Omidyar,Eric Schmidt,1
Pierre Omidyar,Evan Williams,1
Pierre Omidyar,Hubert Burda,1
Pierre Omidyar,Jacqui Safra,1
Pierre Omidyar,Jean Pigozzi,1
Pierre Omidyar,Jeff Bezos,1
Pierre Omidyar,Jeff Skoll,1
Pierre Omidyar,Jimmy Wales,1
Pierre Omidyar,John Brockman,1
Pierre Omidyar,John Doerr,1
Pierre Omidyar,Kary Mullis,1
Pierre Omidyar,Larry Page,1
Pierre Omidyar,Maja Hoffman,1
Pierre Omidyar,Marissa Mayer,1
Pierre Omidyar,Mark Zuckerberg,1
Pierre Omidyar,Miuccia Prada,1
Pierre Omidyar,Nathan Myhrvold,1
Pierre Omidyar,Nick Pritzker,1
Pierre Omidyar,Paul Allen,1
Pierre Omidyar,Ricardo Salinas Pilego,1
Pierre Omidyar,Salar Kamangar,1
Pierre Omidyar,Sean Parker,1
Pierre Omidyar,Sergey Brin,1
Pierre Omidyar,Steve Case,1
Pierre Omidyar,Tony Fadell,1
Pierre Omidyar,Vinod Khosla,1
Uri Fouzailov,ACT for America,2
Uri Fouzailov,Adj Kearsarge,2
Uri Fouzailov,Allen West,2
Uri Fouzailov,Bennet Greenwald,1
Uri Fouzailov,Bennett Schmidt,2
Uri Fouzailov,Forrest Miller,2
Uri Fouzailov,Gary Gross,2
Uri Fouzailov,Grant Seeger,2
Uri Fouzailov,Henry Hortenstine,2
Uri Fouzailov,Herb Goodman,2
Uri Fouzailov,House,1
Uri Fouzailov,Janet Kafka,2
Uri Fouzailov,Joel Dunn,1
Uri Fouzailov,John Zouzelka,2
Uri Fouzailov,Lisa Albert,1
Uri Fouzailov,Marcie Brown,2
Uri Fouzailov,Mark Epstein,2
Uri Fouzailov,Marshall Funk,2
Uri Fouzailov,Michael Horowitz,1
Uri Fouzailov,Michael Pis,2
Uri Fouzailov,Michael Stechel Buchholtz,1
Uri Fouzailov,Mike Cohen,2
Uri Fouzailov,Nate McClain,1
Uri Fouzailov,Nate White,2
Uri Fouzailov,Neil Anderson,2
Uri Fouzailov,Philip Kafka,2
Uri Fouzailov,Rafael Bardaji,2
Uri Fouzailov,Rita Hortenstine,2
Uri Fouzailov,Taal Safdie,2
Uri Fouzailov,Terry Kafka,2
Uri Fouzailov,Val Sherman,2
Lubna Qassim,Andrew Khouri,2
Lubna Qassim,Kathy Ruemmler,3
Lubna Qassim,David Boies,1
J,Larry Summers,4
J,Kathy Ruemmler,6
J,Larry Visoski,1
J,Alan Dershowitz,1
J,Darren Indyke,3
J,Ken Starr,3
J,Martin Weinberg,5
J,Reid Weingarten,2
J,Brad Edwards,2
J,Jack Goldberger,3
J,Jack Scarola,2
J,Martin G. Weinberg,3
J,Paul Cassell,2
J,Alan M. Dershowitz,1
J,Darren lndyke,1
J,GMAX,1
J,Paul Krassner,1
Rich Kahn,Darren lndyke,2
Rich Kahn,Darren Indyke,4
Rich Kahn,Lesley Groff,2
Rich Kahn,Larry Visoski,3
Rich Kahn,Richard Kahn,1
Mike Cohen,ACT for America,2
Mike Cohen,Adj Kearsarge,2
Mike Cohen,Allen West,2
Mike Cohen,Bennet Greenwald,1
Mike Cohen,Bennett Schmidt,2
Mike Cohen,Forrest Miller,2
Mike Cohen,Gary Gross,2
Mike Cohen,Grant Seeger,2
Mike Cohen,Henry Hortenstine,2
Mike Cohen,Herb Goodman,2
Mike Cohen,House,1
Mike Cohen,Janet Kafka,2
Mike Cohen,Joel Dunn,1
Mike Cohen,John Zouzelka,2
Mike Cohen,Lisa Albert,1
Mike Cohen,Marcie Brown,2
Mike Cohen,Mark Epstein,2
Mike Cohen,Marshall Funk,2
Mike Cohen,Michael Horowitz,1
Mike Cohen,Michael Pis,2
Mike Cohen,Michael Stechel Buchholtz,1
Mike Cohen,Nate McClain,1
Mike Cohen,Nate White,2
Mike Cohen,Neil Anderson,2
Mike Cohen,Philip Kafka,2
Mike Cohen,Rafael Bardaji,2
Mike Cohen,Rita Hortenstine,2
Mike Cohen,Taal Safdie,2
Mike Cohen,Terry Kafka,2
Mike Cohen,Val Sherman,2
Tom,Barry J. Cohen,1
Tom,Brad Wechsler,1
Tom,Heather Gray,1
Tom,John Castrucci,1
Tom,Larry Delson,1
Tom,Leon,1
Tom,Lesley Groff,1
Tom,Melanie Spinella,1
Tom,Richard Joslin,1
Tom,Thomas Turrin,1
Tom,Wendy Dolman,1
Tom,Daniel Dawson,1
Tom,George Krassner,1
Tom,Kevin Bright,1
Tom,Lee Quarnstrom,1
Tom,Linda W. Grossman,1
Tom,Michael Simmons,1
Tom,Nancy Cain,1
Tom,Steven Gaydos,1
Tom,paul krassner,1
Hubert Burda,Bill Gates,1
Hubert Burda,Bill Joy,1
Hubert Burda,Charles Simonyi,1
Hubert Burda,Craig Venter,1
Hubert Burda,Danny Hillis,1
Hubert Burda,Dean Kamen,1
Hubert Burda,Elon Musk,1
Hubert Burda,Eric Schmidt,1
Hubert Burda,Evan Williams,1
Hubert Burda,Jacqui Safra,1
Hubert Burda,Jean Pigozzi,1
Hubert Burda,Jeff Bezos,1
Hubert Burda,Jeff Skoll,1
Hubert Burda,Jimmy Wales,1
Hubert Burda,John Brockman,1
Hubert Burda,John Doerr,1
Hubert Burda,Kary Mullis,1
Hubert Burda,Larry Page,1
Hubert Burda,Maja Hoffman,1
Hubert Burda,Marissa Mayer,1
Hubert Burda,Mark Zuckerberg,1
Hubert Burda,Miuccia Prada,1
Hubert Burda,Nathan Myhrvold,1
Hubert Burda,Nick Pritzker,1
Hubert Burda,Paul Allen,1
Hubert Burda,Ricardo Salinas Pilego,1
Hubert Burda,Salar Kamangar,1
Hubert Burda,Sean Parker,1
Hubert Burda,Sergey Brin,1
Hubert Burda,Steve Case,1
Hubert Burda,Tony Fadell,1
Hubert Burda,Vinod Khosla,1
Leon,Barry J. Cohen,1
Leon,Brad Wechsler,1
Leon,Heather Gray,1
Leon,John Castrucci,1
Leon,Larry Delson,1
Leon,Lesley Groff,1
Leon,Melanie Spinella,1
Leon,Richard Joslin,1
Leon,Thomas Turrin,1
Leon,Wendy Dolman,1
Leon,Kathy Ruemmler,1
Leon,Reid Weingarten,1
Leon,Steve Bannon,1
Ghislaine Maxwell,Alan Dershowitz,3
Ghislaine Maxwell,Vicky Ward,1
Ghislaine Maxwell,Bradley Edwards,2
Ghislaine Maxwell,Jack Scarola,2
Ghislaine Maxwell,Kathy Ruemmler,2
Ghislaine Maxwell,Larry Summers,2
Ghislaine Maxwell,Paul Cassell,2
Ghislaine Maxwell,Virginia Roberts,2
Ghislaine Maxwell,Larry Visoski,1
Nate McClain,ACT for America,1
Nate McClain,Adj Kearsarge,1
Nate McClain,Allen West,1
Nate McClain,Bennet Greenwald,1
Nate McClain,Bennett Schmidt,1
Nate McClain,Forrest Miller,1
Nate McClain,Gary Gross,1
Nate McClain,Grant Seeger,1
Nate McClain,Henry Hortenstine,1
Nate McClain,Herb Goodman,1
Nate McClain,House,1
Nate McClain,Janet Kafka,1
Nate McClain,Joel Dunn,1
Nate McClain,John Zouzelka,1
Nate McClain,Lisa Albert,1
Nate McClain,Marcie Brown,1
Nate McClain,Mark Epstein,1
Nate McClain,Marshall Funk,1
Nate McClain,Michael Horowitz,1
Nate McClain,Michael Pis,1
Nate McClain,Michael Stechel Buchholtz,1
Nate McClain,Nate White,1
Nate McClain,Neil Anderson,1
Nate McClain,Philip Kafka,1
Nate McClain,Rafael Bardaji,1
Nate McClain,Rita Hortenstine,1
Nate McClain,Taal Safdie,1
Nate McClain,Terry Kafka,1
Nate McClain,Val Sherman,1
Stephanie,Peggy Siegal,2
Stephanie,Lesley Groff,2
Marshall Funk,ACT for America,2
Marshall Funk,Adj Kearsarge,2
Marshall Funk,Allen West,2
Marshall Funk,Bennet Greenwald,1
Marshall Funk,Bennett Schmidt,2
Marshall Funk,Forrest Miller,2
Marshall Funk,Gary Gross,2
Marshall Funk,Grant Seeger,2
Marshall Funk,Henry Hortenstine,2
Marshall Funk,Herb Goodman,2
Marshall Funk,House,1
Marshall Funk,Janet Kafka,2
Marshall Funk,Joel Dunn,1
Marshall Funk,John Zouzelka,2
Marshall Funk,Lisa Albert,1
Marshall Funk,Marcie Brown,2
Marshall Funk,Mark Epstein,2
Marshall Funk,Michael Horowitz,1
Marshall Funk,Michael Pis,2
Marshall Funk,Michael Stechel Buchholtz,1
Marshall Funk,Nate White,2
Marshall Funk,Neil Anderson,2
Marshall Funk,Philip Kafka,2
Marshall Funk,Rafael Bardaji,2
Marshall Funk,Rita Hortenstine,2
Marshall Funk,Taal Safdie,2
Marshall Funk,Terry Kafka,2
Marshall Funk,Val Sherman,2
Bill Joy,Bill Gates,1
Bill Joy,Charles Simonyi,1
Bill Joy,Craig Venter,1
Bill Joy,Danny Hillis,1
Bill Joy,Dean Kamen,1
Bill Joy,Elon Musk,1
Bill Joy,Eric Schmidt,1
Bill Joy,Evan Williams,1
Bill Joy,Jacqui Safra,1
Bill Joy,Jean Pigozzi,1
Bill Joy,Jeff Bezos,1
Bill Joy,Jeff Skoll,1
Bill Joy,Jimmy Wales,1
Bill Joy,John Brockman,1
Bill Joy,John Doerr,1
Bill Joy,Kary Mullis,1
Bill Joy,Larry Page,1
Bill Joy,Maja Hoffman,1
Bill Joy,Marissa Mayer,1
Bill Joy,Mark Zuckerberg,1
Bill Joy,Miuccia Prada,1
Bill Joy,Nathan Myhrvold,1
Bill Joy,Nick Pritzker,1
Bill Joy,Paul Allen,1
Bill Joy,Ricardo Salinas Pilego,1
Bill Joy,Salar Kamangar,1
Bill Joy,Sean Parker,1
Bill Joy,Sergey Brin,1
Bill Joy,Steve Case,1
Bill Joy,Tony Fadell,1
Bill Joy,Vinod Khosla,1
Linda W. Grossman,Daniel Dawson,1
Linda W. Grossman,George Krassner,3
Linda W. Grossman,Kevin Bright,1
Linda W. Grossman,Lee Quarnstrom,1
Linda W. Grossman,Michael Simmons,1
Linda W. Grossman,Nancy Cain,1
Linda W. Grossman,Steven Gaydos,1
Linda W. Grossman,paul krassner,2
Linda W. Grossman,Paul Krassner,1
Michael Simmons,Daniel Dawson,2
Michael Simmons,George Krassner,2
Michael Simmons,Kevin Bright,2
Michael Simmons,Lee Quarnstrom,2
Michael Simmons,Nancy Cain,1
Michael Simmons,Steven Gaydos,1
Michael Simmons,paul krassner,1
Michael Simmons,Paul Krassner,1
Martin Weinberg,Alan Dershowitz,15
Martin Weinberg,Alan M. Dershowitz,8
Martin Weinberg,Jack Goldberger,16
Martin Weinberg,Lanna Belohlavek,5
Martin Weinberg,Robert D. Critton Jr.,4
Martin Weinberg,GMAX,1
Martin Weinberg,Jay Lefkowitz,2
Martin Weinberg,Darren lndyke,6
Martin Weinberg,Martin G. Weinberg,10
Martin Weinberg,Kathy Ruemmler,14
Martin Weinberg,Virginia Roberts,1
Martin Weinberg,Darren Indyke,11
Martin Weinberg,Michael Wolff,4
Martin Weinberg,Lesley Groff,1
Martin Weinberg,Ken Starr,3
Martin Weinberg,Reid Weingarten,2
Martin Weinberg,Brad Edwards,1
Martin Weinberg,Jack Scarola,1
Martin Weinberg,Paul Cassell,1
Martin Weinberg,Bradley Edwards,1
Boris Nikolic,Bill Gates,2
Salar Kamangar,Bill Gates,1
Salar Kamangar,Charles Simonyi,1
Salar Kamangar,Craig Venter,1
Salar Kamangar,Danny Hillis,1
Salar Kamangar,Dean Kamen,1
Salar Kamangar,Elon Musk,1
Salar Kamangar,Eric Schmidt,1
Salar Kamangar,Evan Williams,1
Salar Kamangar,Jacqui Safra,1
Salar Kamangar,Jean Pigozzi,1
Salar Kamangar,Jeff Bezos,1
Salar Kamangar,Jeff Skoll,1
Salar Kamangar,Jimmy Wales,1
Salar Kamangar,John Brockman,1
Salar Kamangar,John Doerr,1
Salar Kamangar,Kary Mullis,1
Salar Kamangar,Larry Page,1
Salar Kamangar,Maja Hoffman,1
Salar Kamangar,Marissa Mayer,1
Salar Kamangar,Mark Zuckerberg,1
Salar Kamangar,Miuccia Prada,1
Salar Kamangar,Nathan Myhrvold,1
Salar Kamangar,Nick Pritzker,1
Salar Kamangar,Paul Allen,1
Salar Kamangar,Ricardo Salinas Pilego,1
Salar Kamangar,Sean Parker,1
Salar Kamangar,Sergey Brin,1
Salar Kamangar,Steve Case,1
Salar Kamangar,Tony Fadell,1
Salar Kamangar,Vinod Khosla,1
Melanie Spinella,Barry J. Cohen,6
Melanie Spinella,Brad Wechsler,4
Melanie Spinella,Heather Gray,2
Melanie Spinella,John Castrucci,2
Melanie Spinella,Larry Delson,2
Melanie Spinella,Lesley Groff,2
Melanie Spinella,Richard Joslin,2
Melanie Spinella,Thomas Turrin,2
Melanie Spinella,Wendy Dolman,2
Melanie Spinella,Darren Indyke,1
Melanie Spinella,Richard Kahn,1
Martin G. Weinberg,Alan Dershowitz,5
Martin G. Weinberg,Kathy Ruemmler,9
Martin G. Weinberg,Michael Wolff,6
Martin G. Weinberg,Darren Indyke,5
Martin G. Weinberg,Jack Goldberger,4
Martin G. Weinberg,Brad Edwards,3
Martin G. Weinberg,Jack Scarola,3
Martin G. Weinberg,Paul Cassell,3
Michael Horowitz,ACT for America,1
Michael Horowitz,Adj Kearsarge,1
Michael Horowitz,Allen West,1
Michael Horowitz,Bennet Greenwald,1
Michael Horowitz,Bennett Schmidt,1
Michael Horowitz,Forrest Miller,1
Michael Horowitz,Gary Gross,1
Michael Horowitz,Grant Seeger,1
Michael Horowitz,Henry Hortenstine,1
Michael Horowitz,Herb Goodman,1
Michael Horowitz,House,1
Michael Horowitz,Janet Kafka,1
Michael Horowitz,Joel Dunn,1
Michael Horowitz,John Zouzelka,1
Michael Horowitz,Lisa Albert,1
Michael Horowitz,Marcie Brown,1
Michael Horowitz,Mark Epstein,1
Michael Horowitz,Michael Pis,1
Michael Horowitz,Michael Stechel Buchholtz,1
Michael Horowitz,Nate White,1
Michael Horowitz,Neil Anderson,1
Michael Horowitz,Philip Kafka,1
Michael Horowitz,Rafael Bardaji,1
Michael Horowitz,Rita Hortenstine,1
Michael Horowitz,Taal Safdie,1
Michael Horowitz,Terry Kafka,1
Michael Horowitz,Val Sherman,1
Sean Parker,Bill Gates,1
Sean Parker,Charles Simonyi,1
Sean Parker,Craig Venter,1
Sean Parker,Danny Hillis,1
Sean Parker,Dean Kamen,1
Sean Parker,Elon Musk,1
Sean Parker,Eric Schmidt,1
Sean Parker,Evan Williams,1
Sean Parker,Jacqui Safra,1
Sean Parker,Jean Pigozzi,1
Sean Parker,Jeff Bezos,1
Sean Parker,Jeff Skoll,1
Sean Parker,Jimmy Wales,1
Sean Parker,John Brockman,1
Sean Parker,John Doerr,1
Sean Parker,Kary Mullis,1
Sean Parker,Larry Page,1
Sean Parker,Maja Hoffman,1
Sean Parker,Marissa Mayer,1
Sean Parker,Mark Zuckerberg,1
Sean Parker,Miuccia Prada,1
Sean Parker,Nathan Myhrvold,1
Sean Parker,Nick Pritzker,1
Sean Parker,Paul Allen,1
Sean Parker,Ricardo Salinas Pilego,1
Sean Parker,Sergey Brin,1
Sean Parker,Steve Case,1
Sean Parker,Tony Fadell,1
Sean Parker,Vinod Khosla,1
Tony Fadell,Bill Gates,1
Tony Fadell,Charles Simonyi,1
Tony Fadell,Craig Venter,1
Tony Fadell,Danny Hillis,1
Tony Fadell,Dean Kamen,1
Tony Fadell,Elon Musk,1
Tony Fadell,Eric Schmidt,1
Tony Fadell,Evan Williams,1
Tony Fadell,Jacqui Safra,1
Tony Fadell,Jean Pigozzi,1
Tony Fadell,Jeff Bezos,1
Tony Fadell,Jeff Skoll,1
Tony Fadell,Jimmy Wales,1
Tony Fadell,John Brockman,1
Tony Fadell,John Doerr,1
Tony Fadell,Kary Mullis,1
Tony Fadell,Larry Page,1
Tony Fadell,Maja Hoffman,1
Tony Fadell,Marissa Mayer,1
Tony Fadell,Mark Zuckerberg,1
Tony Fadell,Miuccia Prada,1
Tony Fadell,Nathan Myhrvold,1
Tony Fadell,Nick Pritzker,1
Tony Fadell,Paul Allen,1
Tony Fadell,Ricardo Salinas Pilego,1
Tony Fadell,Sergey Brin,1
Tony Fadell,Steve Case,1
Tony Fadell,Vinod Khosla,1
Dean Kamen,Bill Gates,1
Dean Kamen,Charles Simonyi,1
Dean Kamen,Craig Venter,1
Dean Kamen,Danny Hillis,1
Dean Kamen,Elon Musk,1
Dean Kamen,Eric Schmidt,1
Dean Kamen,Evan Williams,1
